_id,authors,name,link,sale_coast,old_coast,rating
5ecebb02f2c954e59741e6f1,"[""Апанасевич Сергей Александрович""]", Структуры и алгоритмы обработки данных. Линейные структуры. Учебное пособие,https://www.labirint.ru/books/686873/,1353,1691,0
5ecebb02f2c954e59741e6f2,"[""Кольцов Д. М.""]"," Си на примерах. Практика, практика и только практика",https://www.labirint.ru/books/683598/,529,661,1
5ecebb03f2c954e59741e6f3,"[""Заяц Анатолий Моисеевич"",""Васильев Николай Павлович""]", Проектирование и разработка WEB-приложений. Введение в frontend и backend разработку на JavaScript,https://www.labirint.ru/books/692859/,1272,1590,0
5ecebb03f2c954e59741e6f4,"[""Мейер Эрик"",""Уэйл Эстель""]", CSS. Полный справочник. Визуальное форматирование веб-страниц,https://www.labirint.ru/books/688121/,3458,4322,0
5ecebb03f2c954e59741e6f5,"[""Суомалайнен Антти""]", Биометрическая защита. Обзор технологии,https://www.labirint.ru/books/693182/,265,331,0
5ecebb03f2c954e59741e6f6,"[""Бунаков Павел Юрьевич"",""Лопатин А. К.""]", Практикум по решению задач на ЭВМ в среде Delphi. Учебное пособие,https://www.labirint.ru/books/696249/,2634,3292,1
5ecebb03f2c954e59741e6f7,"[""Саймон Дэн""]", Алгоритмы эволюционной оптимизации,https://www.labirint.ru/books/718865/,3263,4079,8
5ecebb03f2c954e59741e6f8,[],Компьютерный анализ и моделирование электрических цепей переменного тока в среде MATLAB,https://www.labirint.ru/books/721820/,449,561,0
5ecebb03f2c954e59741e6f9,"[""Хливненко Любовь Владимировна"",""Пятакович Феликс Андреевич""]", Практика нейросетевого моделирования. Учебное пособие,https://www.labirint.ru/books/719103/,1446,1808,0
5ecebb04f2c954e59741e6fa,[],Компьютерный анализ и моделирование электрических цепей постоянного тока в среде MATLAB,https://www.labirint.ru/books/721822/,449,561,0
5ecebb04f2c954e59741e6fb,[],Компьютерный анализ четырехполюсников с помощью MATLAB,https://www.labirint.ru/books/721823/,635,794,0
5ecebb04f2c954e59741e6fc,[],Компьютерный анализ четырехполюсников с помощью MATLAB,https://www.labirint.ru/books/721824/,282,352,0
5ecebb04f2c954e59741e6fd,[],Компьютерный спектральный анализ сигналов с помощью MATLAB,https://www.labirint.ru/books/721826/,608,760,0
5ecebb04f2c954e59741e6fe,"[""Гартман Томаш Николаевич"",""Клушин Дмитрий Витальевич""]", Моделирование химико-технологических процессов. Принципы применения пакетов компютерн. математики,https://www.labirint.ru/books/730272/,3108,3885,0
5ecebb05f2c954e59741e6ff,"[""Ахирвар Кайлаш""]", Состязательные сети. Проекты,https://www.labirint.ru/books/728421/,1468,1835,0
5ecebb05f2c954e59741e700,"[""Пащенко Федор Федорович"",""Келина Анастасия Юрьевна"",""Кудинов Юрий Иванович""]", Теория автоматического управления (с использованием MATLAB-SIMULINK). Практикум. Учебное пособие,https://www.labirint.ru/books/735080/,1749,2186,0
5ecebb05f2c954e59741e701,"[""Белугина Светлана Викторовна""]", Архитектура компьютерных систем. Курс лекций. Учебное пособие,https://www.labirint.ru/books/742186/,1114,1392,0
5ecebb05f2c954e59741e702,"[""Белугина Светлана Викторовна""]", Разработка программных модулей программного обеспечения для компьютерных систем. Прикладное програм.,https://www.labirint.ru/books/742187/,1590,1988,0
5ecebb05f2c954e59741e703,"[""Болотский Александр Владимирович"",""Кочеткова Ольга Анатольевна""]", Исследование операций и методы оптимизации. Учебное пособие,https://www.labirint.ru/books/745455/,539,674,0
5ecebb05f2c954e59741e704,[],Minecraft. Драконы,https://www.labirint.ru/books/749717/,368,460,0
5ecebb05f2c954e59741e705,"[""Де Йонге Дерек""]"," NGINX. Книга рецептов. Продвинутые рецепты высокопроизводительной 
балансировки нагрузки",https://www.labirint.ru/books/726194/,978,1223,5
5ecebb05f2c954e59741e706,"[""Ричардсон Крэйг""]", Программируем с Minecraft. Создай свой мир с помощью Python,https://www.labirint.ru/ebooks/10000537/,319,399,0
5ecebb06f2c954e59741e707,"[""Культин Никита Борисович""]", Visual Basic. Освой на примерах (+CD),https://www.labirint.ru/books/46972/,163,204,2.5
5ecebb06f2c954e59741e708,"[""Шклярова Татьяна Васильевна""]"," Клавиатурный набор для детей, учителей и родителей. Методика обучения слепому 10-пальцевому методу",https://www.labirint.ru/books/481418/,65,100,9.3
5ecebb06f2c954e59741e709,"[""Марьясина Татьяна Давидовна""]", Образовательная Робототехника,https://www.labirint.ru/books/715282/,154,237,10
5ecebb06f2c954e59741e70a,"[""Радченко Максим Григорьевич""]", 1С,https://www.labirint.ru/books/285226/,274,343,8
5ecebb06f2c954e59741e70b,"[""Ажеронок Валентин Александрович""]"," Как настраивать ""1С",https://www.labirint.ru/books/285230/,266,333,9.5
5ecebb06f2c954e59741e70c,"[""Салахова Алена Антоновна""]", Конструируем роботов на Arduino®. Умный свет,https://www.labirint.ru/books/585550/,173,289,0
5ecebb06f2c954e59741e70d,"[""Рыжая Елена Ивановна"",""Удалов Виталий Владиславович""]", Конструируем роботов на LEGO® MINDSTORMS® Education EV3. В поисках сокровищ,https://www.labirint.ru/books/585551/,164,274,9.67
5ecebb07f2c954e59741e70e,"[""Салахова Алена Антоновна"",""Красных Андрей Владимирович"",""Тарапата Виктор Викторович""]", Конструируем роботов на LEGO® MINDSTORMS® Education EV3. Волшебная палочка,https://www.labirint.ru/books/585552/,152,253,10
5ecebb07f2c954e59741e70f,"[""Валуев Алексей Александрович""]", Конструируем роботов на LEGO® MINDSTORMS® Education EV3. Который час?,https://www.labirint.ru/books/585553/,173,289,10
5ecebb07f2c954e59741e710,"[""Валуев Алексей Александрович""]", Конструируем роботов на LEGO MINDSTORMS Education EV3. Робот-шпион,https://www.labirint.ru/books/599197/,152,253,10
5ecebb07f2c954e59741e711,"[""Валуев Алексей Александрович""]", Конструируем роботов на LEGO® MINDSTORMS® Education EV3. Робочист спешит на помощь!,https://www.labirint.ru/books/601597/,164,274,10
5ecebb07f2c954e59741e712,"[""Салахова Алена Антоновна""]", Конструируем роботов на Arduino®. Экостанция,https://www.labirint.ru/books/617084/,173,289,0
5ecebb07f2c954e59741e713,"[""Тарапата Виктор Викторович""]", Конструируем роботов на LEGO® MINDSTORMS® Education EV3. Домашний кассир,https://www.labirint.ru/books/617085/,186,310,10
5ecebb07f2c954e59741e714,"[""Тарапата Виктор Викторович"",""Красных Андрей Владимирович""]", Конструируем роботов для соревнований. Робот-сумоист,https://www.labirint.ru/books/627883/,173,289,6.75
5ecebb07f2c954e59741e715,"[""Тарапата Виктор Викторович""]", Конструируем роботов для соревнований. Танковый роботлон,https://www.labirint.ru/books/634644/,186,310,6.67
5ecebb08f2c954e59741e716,"[""Лях Татьяна Викторовна""]", Конструируем роботов для соревнований. Движение по линии,https://www.labirint.ru/books/691412/,186,310,10
