,Title,Date,Link,Source
0,Россия избежала перегрузки системы здравоохранения в период пандемии,2020-05-24 18:55:00,https://yandex.ru/news/story/Rossiya_izbezhala_peregruzki_sistemy_zdravookhraneniya_v_period_pandemii--2c04644f6ac6fded634fe11810507173?lr=213&lang=ru&stid=MJdOoN9eNbTtw1IwsLkf&persistent_id=98488112&rubric=index&from=index,Известия 
1,Правительство России выделило 100 млрд рублей на помощь регионам,2020-05-24 18:46:00,https://yandex.ru/news/story/Pravitelstvo_Rossii_vydelilo_100_mlrd_rublej_na_pomoshh_regionam--7ae6f66f7d1c345b7793f172e40fdeca?lr=213&lang=ru&stid=2TTlED2J7OwWHKE7lfeR&persistent_id=98407091&rubric=index&from=index,Известия 
2,ВЦИОМ прокомментировал публикацию Bloomberg о рейтинге Путина,2020-05-24 18:17:00,https://yandex.ru/news/story/VCIOM_prokommentiroval_publikaciyu_Bloomberg_o_rejtinge_Putina--3e60948f931c12d261429f8a2a69a4b9?lr=213&lang=ru&stid=-VZxykna9C2CB75B5mW6&persistent_id=98446311&rubric=index&from=index,Газета.Ru 
3,Алиханов прокомментировал оценку советником Трампа роли Калининграда,2020-05-24 18:19:00,https://yandex.ru/news/story/Alikhanov_prokommentiroval_ocenku_sovetnikom_Trampa_roli_Kaliningrada--618a95bca5baa46b1c472669dab27cee?lr=213&lang=ru&stid=UwkjTrOYCuhZFnurSOIZ&persistent_id=98442840&rubric=index&from=index,Газета.Ru 
4,В Челябинской области приступили к снятию ограничений,2020-05-24 18:45:00,https://yandex.ru/news/story/V_CHelyabinskoj_oblasti_pristupili_k_snyatiyu_ogranichenij--849fc6879e21a5f9eeb0251e40dfc67f?lr=213&lang=ru&stid=7ASCaxKsHr_5H43pH7n6&persistent_id=98473172&rubric=society&from=index,Российская газета 
5,В Москве выздоровели еще 2 427 человек после коронавируса,2020-05-24 11:40:00,https://yandex.ru/news/story/V_Moskve_vyzdoroveli_eshhe_2_427_chelovek_posle_koronavirusa--fd10b5c5c62bf070ac39ece46f854c21?lr=213&lang=ru&stid=l5YAbYk690XA3gM0xCwf&persistent_id=96976303&rubric=Moscow&from=index,ТАСС 
6,Москвичей предупредили об экстремальной жаре летом,2020-05-24 18:33:00,https://yandex.ru/news/story/Moskvichej_predupredili_ob_ehkstremalnoj_zhare_letom--78d7d987caa96540ec98bb69380c48ec?lr=213&lang=ru&stid=5b2kWM0XDNOmeSRE3Fwh&persistent_id=98448787&rubric=Moscow&from=index,РИА Новости 
7,Один человек погиб при столкновении двух грузовиков на МКАД,2020-05-24 18:46:00,https://yandex.ru/news/story/Odin_chelovek_pogib_pri_stolknovenii_dvukh_gruzovikov_na_MKAD--e78e22a68816c9f95a2b4e5bec50202a?lr=213&lang=ru&stid=NiO5WWuPianC2rFVpuW1&persistent_id=98487533&rubric=Moscow&from=index,РИАМО 
8,Более 130 ветеринаров ведут прием в государственных клиниках Москвы,2020-05-24 16:44:00,https://yandex.ru/news/story/Bolee_130_veterinarov_vedut_priem_v_gosudarstvennykh_klinikakh_Moskvy--0f1bb3ed40e728cd8589a4bc378bc96f?lr=213&lang=ru&stid=Pqa_Xm7lYpKpjzsCUd2F&persistent_id=98287359&rubric=Moscow&from=index,Вечерняя Москва 
9,"Названы регионы, прошедшие пик эпидемии коронавируса",2020-05-24 18:51:00,https://yandex.ru/news/story/Nazvany_regiony_proshedshie_pik_ehpidemii_koronavirusa--d770e2266bae56ed80ec9108383bb721?lr=213&lang=ru&stid=rVS1mo5dlOzeEklAQdwK&persistent_id=98449638&rubric=Moscow&from=index,РИА Новости 
10,БАТЭ — «Динамо-Брест»: прогноз Эльвина Керимова на финальный матч Кубка Беларуси,2020-05-24 16:32:00,https://yandex.ru/news/story/BATEH__Dinamo-Brest_prognoz_EHlvina_Kerimova_na_finalnyj_match_Kubka_Belarusi--27497e27e8a59ca481999f917386cf8c?lr=213&lang=ru&stid=4wUlYAAmQJsndu2dw9b7&persistent_id=98486125&rubric=personal_feed&from=index,Чемпионат 
11,Футболист АПЛ подозревается в групповом изнасиловании,2020-05-24 18:44:00,https://yandex.ru/news/story/Futbolist_APL_podozrevaetsya_v_gruppovom_iznasilovanii--5c65cf82acd857f1173987f0b3452dfd?lr=213&lang=ru&stid=KOrcK5uioXlpQsBwkJ7_&persistent_id=98456101&rubric=personal_feed&from=index,Газета.Ru 
12,Несколько игроков «Севильи» провели массовую встречу и будут наказаны,2020-05-24 18:54:00,https://yandex.ru/news/story/Neskolko_igrokov_Sevili_proveli_massovuyu_vstrechu_i_budut_nakazany--673c85c312edd084ac8b0010b73617ff?lr=213&lang=ru&stid=zWtg&persistent_id=98491372&rubric=personal_feed&from=index,Bobsoccer 
